date,ticker,open,high,low,close,volume
2026-09-24,6895.TWO,147.0,147.0,140.0,145.0,33566.0
2026-09-24,6899.TWO,49.900001525878906,49.900001525878906,49.29999923706055,49.400001525878906,5100.0
2026-09-23,6904.TWO,120.5,120.5,120.5,120.5,1001.0
2026-09-24,6907.TWO,183.0,185.0,181.5,182.0,402391.0
2026-09-24,6913.TWO,128.0,128.5,127.0,127.5,95988.0
2026-09-24,6925.TWO,62.599998474121094,68.19999694824219,62.599998474121094,68.19999694824219,1450163.0
2026-09-24,6945.TWO,135.5,138.0,134.5,138.0,224517.0
2026-09-24,6953.TWO,235.5,236.0,235.5,236.0,4513.0
2026-09-24,6961.TWO,47.29999923706055,47.29999923706055,47.099998474121094,47.099998474121094,15152.0
2026-09-24,6968.TWO,41.79999923706055,41.900001525878906,41.349998474121094,41.54999923706055,18469.0
2026-09-24,6982.TWO,44.0,44.0,43.099998474121094,43.5,14082.0
2026-09-24,6983.TWO,350.0,350.0,341.5,348.5,20377.0
2026-09-24,6986.TWO,45.900001525878906,45.900001525878906,44.0,44.29999923706055,44074.0
2026-09-24,7402.TWO,99.80000305175781,100.0,99.0,99.80000305175781,89575.0
2026-09-24,7556.TWO,258.0,264.5,258.0,264.5,27090.0
2026-09-24,7584.TWO,26.850000381469727,27.200000762939453,26.850000381469727,27.200000762939453,5100.0
2026-09-24,7642.TWO,68.9000015258789,71.0999984741211,68.80000305175781,70.80000305175781,16236.0
2026-09-24,7704.TWO,62.400001525878906,62.70000076293945,62.0,62.0,11053.0
2026-09-24,7708.TWO,92.0,92.0,91.80000305175781,91.80000305175781,6862.0
2026-09-24,7709.TWO,88.0,90.19999694824219,85.0999984741211,87.69999694824219,131941.0
2026-09-24,7715.TWO,27.200000762939453,27.5,27.0,27.5,64025.0
2026-09-24,7716.TWO,23.899999618530273,24.0,23.899999618530273,24.0,2000.0
2026-09-24,7717.TWO,602.0,608.0,588.0,594.0,586086.0
2026-09-24,7718.TWO,45.599998474121094,45.79999923706055,45.599998474121094,45.79999923706055,7000.0
2026-09-24,7723.TWO,18.350000381469727,18.350000381469727,18.200000762939453,18.299999237060547,24190.0
2026-09-24,7728.TWO,582.0,603.0,580.0,595.0,35226.0
2026-09-24,7734.TWO,2580.0,2775.0,2580.0,2750.0,236582.0
2026-09-24,7738.TWO,159.0,159.0,157.0,157.0,6558.0
2026-09-24,7747.TWO,112.0,112.0,112.0,112.0,1020.0
2026-09-24,7751.TWO,1435.0,1520.0,1425.0,1515.0,177027.0
2026-09-24,7757.TWO,91.9000015258789,94.30000305175781,91.0,91.0,68511.0
2026-09-24,7767.TWO,46.650001525878906,46.70000076293945,46.650001525878906,46.650001525878906,16100.0
2026-09-24,7772.TWO,173.0,182.0,170.5,180.0,217616.0
2026-09-24,7777.TWO,36.0,36.04999923706055,35.5,35.54999923706055,571110.0
2026-09-24,7792.TWO,415.0,453.0,415.0,435.5,2823600.0
2026-09-24,7805.TWO,497.5,500.0,497.5,498.0,22395.0
2026-09-24,7810.TWO,231.0,235.5,220.5,222.5,207227.0
2026-09-24,7814.TWO,28.200000762939453,28.700000762939453,28.200000762939453,28.5,27035.0
2026-09-24,7819.TWO,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,2003.0
2026-09-24,7825.TWO,75.5,82.19999694824219,75.5,82.19999694824219,578876.0
2026-09-24,7828.TWO,1970.0,2030.0,1945.0,1970.0,149852.0
2026-09-24,7839.TWO,43.0,43.599998474121094,42.95000076293945,43.150001525878906,15312.0
2026-09-24,7842.TWO,99.5,99.5,98.0,98.0,2148.0
2026-09-24,8027.TWO,175.5,188.0,175.5,184.0,3415314.0
2026-09-24,8034.TWO,20.700000762939453,20.700000762939453,19.799999237060547,20.450000762939453,118133.0
2026-09-24,8038.TWO,32.5,32.599998474121094,32.400001525878906,32.599998474121094,97355.0
2026-09-24,8040.TWO,92.30000305175781,97.5999984741211,92.30000305175781,94.5,10555703.0
2026-09-24,8043.TWO,131.5,135.5,130.5,133.0,1168109.0
2026-09-24,8044.TWO,24.0,24.049999237060547,23.700000762939453,23.850000381469727,127858.0
2026-09-24,8047.TWO,45.599998474121094,49.20000076293945,45.0,49.20000076293945,97217.0
2026-09-24,8048.TWO,49.400001525878906,50.20000076293945,49.400001525878906,50.099998474121094,53832.0
2026-09-24,8049.TWO,24.450000762939453,24.5,24.450000762939453,24.5,31070.0
2026-09-24,8050.TWO,59.5,61.5,59.400001525878906,61.20000076293945,2310243.0
2026-09-24,8054.TWO,84.4000015258789,85.0,83.9000015258789,84.5999984741211,362268.0
2026-09-24,8059.TWO,17.5,18.75,17.450000762939453,17.700000762939453,181258.0
2026-09-24,8064.TWO,131.0,142.0,130.5,139.0,14137939.0
2026-09-24,8066.TWO,15.199999809265137,15.350000381469727,14.800000190734863,14.800000190734863,17248.0
2026-09-24,8067.TWO,11.600000381469727,12.0,11.600000381469727,11.800000190734863,10011.0
2026-09-24,8068.TWO,18.5,18.5,17.5,17.850000381469727,456042.0
2026-09-24,8069.TWO,143.5,146.0,142.5,146.0,5417859.0
2026-09-24,8071.TWO,21.799999237060547,22.049999237060547,21.700000762939453,21.899999618530273,182020.0
2026-09-24,8074.TWO,50.599998474121094,51.0,50.29999923706055,51.0,197327.0
2026-09-24,8076.TWO,21.549999237060547,21.75,21.399999618530273,21.700000762939453,499738.0
2026-09-24,8077.TWO,42.0,43.400001525878906,42.0,43.400001525878906,2021.0
2026-09-24,8080.TWO,28.149999618530273,28.149999618530273,28.049999237060547,28.049999237060547,8100.0
2026-09-24,8083.TWO,155.0,155.5,155.0,155.5,25087.0
2026-09-24,8084.TWO,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,991967.0
2026-09-24,8085.TWO,14.199999809265137,14.25,14.050000190734863,14.199999809265137,122201.0
2026-09-24,8086.TWO,108.5,111.5,107.5,110.5,1474162.0
2026-09-24,8087.TWO,24.049999237060547,24.049999237060547,23.100000381469727,23.25,63331.0
2026-09-24,8088.TWO,42.04999923706055,42.20000076293945,41.54999923706055,41.849998474121094,225266.0
2026-09-24,8091.TWO,216.5,216.5,214.5,216.5,146679.0
2026-09-24,8097.TWO,48.29999923706055,48.599998474121094,47.900001525878906,48.150001525878906,51211.0
2026-09-24,8099.TWO,60.29999923706055,60.70000076293945,60.0,60.5,22595.0
2026-09-24,8102.TWO,60.099998474121094,60.5,59.5,59.5,10012.0
2026-09-24,8109.TWO,130.5,132.5,130.0,132.0,296345.0
2026-09-24,8111.TWO,74.0999984741211,76.69999694824219,73.80000305175781,76.4000015258789,6481852.0
2026-09-24,8121.TWO,27.649999618530273,30.649999618530273,27.600000381469727,30.649999618530273,1278484.0
2026-09-24,8147.TWO,137.5,137.5,136.0,136.5,79883.0
2026-09-24,8155.TWO,340.0,349.0,333.0,336.0,991416.0
2026-09-24,8176.TWO,9.699999809265137,9.800000190734863,9.699999809265137,9.779999732971191,7717.0
2026-09-24,8182.TWO,40.0,41.29999923706055,39.79999923706055,40.45000076293945,884939.0
2026-09-24,8227.TWO,305.0,309.0,295.0,306.5,977003.0
2026-09-24,8234.TWO,61.099998474121094,61.400001525878906,60.599998474121094,61.20000076293945,187008.0
2026-09-24,8255.TWO,140.0,144.5,139.5,142.5,346597.0
2026-09-24,8277.TWO,15.75,15.949999809265137,15.75,15.75,49499.0
2026-09-24,8284.TWO,69.0,69.0,68.0,68.0,7459.0
2026-09-24,8299.TWO,2195.0,2195.0,2095.0,2125.0,4294449.0
2026-09-24,8358.TWO,498.0,511.0,495.0,511.0,3196606.0
2026-09-24,8383.TWO,66.30000305175781,68.5999984741211,66.0999984741211,67.9000015258789,1060397.0
2026-09-24,8390.TWO,91.4000015258789,91.4000015258789,89.80000305175781,90.0,292279.0
2026-09-24,8401.TWO,22.700000762939453,22.799999237060547,22.5,22.75,21092.0
2026-09-24,8410.TWO,28.200000762939453,28.200000762939453,27.799999237060547,27.799999237060547,166370.0
2026-09-24,8415.TWO,35.150001525878906,35.650001525878906,35.0,35.45000076293945,196652.0
2026-09-24,8421.TWO,12.800000190734863,12.800000190734863,12.75,12.800000190734863,36592.0
2026-09-24,8423.TWO,17.799999237060547,18.049999237060547,17.799999237060547,18.049999237060547,10022.0
2026-09-24,8426.TWO,20.549999237060547,20.600000381469727,20.100000381469727,20.600000381469727,19004.0
2026-09-24,8431.TWO,62.099998474121094,64.4000015258789,62.099998474121094,63.29999923706055,647212.0
2026-09-24,8435.TWO,52.79999923706055,52.900001525878906,52.79999923706055,52.900001525878906,23912.0
2026-09-24,8436.TWO,105.5,105.5,104.0,105.0,382361.0
2026-09-24,8437.TWO,10.0,10.850000381469727,10.0,10.649999618530273,294076.0
2026-09-24,8444.TWO,4.210000038146973,4.400000095367432,4.210000038146973,4.400000095367432,15000.0
2026-09-24,8446.TWO,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,2883.0
2026-09-24,8450.TWO,14.300000190734863,14.350000381469727,14.149999618530273,14.350000381469727,30737.0
2026-09-24,8472.TWO,78.0,78.0,77.0,77.0,2010.0
2026-09-24,8489.TWO,22.549999237060547,22.700000762939453,22.299999237060547,22.549999237060547,34498.0
2026-09-24,8906.TWO,29.0,29.049999237060547,28.850000381469727,29.0,15604.0
2026-09-24,8916.TWO,40.849998474121094,41.599998474121094,40.54999923706055,40.849998474121094,62061.0
2026-09-23,8923.TWO,18.649999618530273,18.649999618530273,18.649999618530273,18.649999618530273,0.0
2026-09-24,8924.TWO,49.20000076293945,49.5,49.150001525878906,49.29999923706055,60887.0
2026-09-24,8927.TWO,19.100000381469727,19.25,19.0,19.0,85286.0
2026-09-24,8928.TWO,22.950000762939453,23.299999237060547,22.850000381469727,23.299999237060547,14044.0
2026-09-24,8929.TWO,12.850000381469727,12.949999809265137,12.800000190734863,12.949999809265137,7438.0
2026-09-24,8930.TWO,28.899999618530273,28.899999618530273,28.399999618530273,28.799999237060547,62490.0
2026-09-24,8931.TWO,43.0,43.04999923706055,42.79999923706055,43.04999923706055,280401.0
2026-09-24,8935.TWO,17.25,17.950000762939453,17.200000762939453,17.549999237060547,378459.0
2026-09-24,8936.TWO,52.0,52.400001525878906,51.900001525878906,52.099998474121094,559393.0
2026-09-24,8937.TWO,27.049999237060547,27.100000381469727,26.0,26.600000381469727,343786.0
2026-09-24,8941.TWO,43.0,44.0,43.0,44.0,4070.0
2026-09-24,8942.TWO,40.5,40.70000076293945,40.400001525878906,40.5,109925.0
2026-09-24,9949.TWO,24.0,24.049999237060547,23.950000762939453,24.0,30259.0
2026-09-24,9950.TWO,10.149999618530273,10.300000190734863,10.149999618530273,10.300000190734863,17500.0
2026-09-24,9951.TWO,48.099998474121094,48.150001525878906,47.599998474121094,47.650001525878906,69968.0
2026-09-24,9960.TWO,37.04999923706055,39.349998474121094,36.29999923706055,39.349998474121094,192077.0
2026-09-24,9962.TWO,9.90999984741211,10.100000381469727,9.8100004196167,10.100000381469727,76418.0
